,avg_expenditure_25_34,avg_expenditure_35_44,avg_expenditure_45_54,avg_expenditure_55_64,CPI,employees_construction,GDP,HCAI_GOVT,HCAI_GSE,HCAI_PP,home-ownership-rate,houses-for-sale-to-sold,industrial_production_cement,private_job_gains,MORTGAGE30US,pvt_owned_house_under_const,nonresidential_const_val,permits,personal_saving_rate,population,house_units_completed,producer_price_index_concrete_brick,residential_const_val,retail_sales_home_furnishing_stores,target,UNRATE,unrate_construction,gdp_per_capita,avg_expenditure_35_54,CPI_TREND,GDP_RATE,EMP_CONST_RATE,EMP_CONST_TREND,HCAI,houses-for-sale-to-sold-rate,HOUSES_S2S_TREND,industrial_production_cement_cum,cpi_cum,houses_for_sale_to_sold_cum,private_job_gains_cum,pvt_owned_house_under_const_cum,permits_cum,house_units_completed_cum,industrial_production_cement_rate,pvt_owned_house_under_const_rate,permits_rate,private_job_gains_rate,house_units_completed_rate,PERMITS_TREND,private_job_gains_trend,pvt_owned_house_under_const_trend,house_units_completed_trend
2002-10-31,40171.0,48088.0,48610.0,43852.0,-1.7972996517370037,6689,11061.433,21.365,5.554,16.404,67.9,1.3862943611198906,140.5446,7.830159286649861,1.8103358548009905,1026.0,228572,1799,5.8,289007.0,1601.0,150.5,397077,7789,125.733,5.7,2.0412203288596382,0.038273927621130285,96698.0,DOWN,0.03692251490539281,-0.017046288397344362,DOWN,14.440999999999997,-0.05085311093302671,DOWN,3216.7905,-inf,30.844596632832456,174.43277674374633,22225.0,36967,35142.0,0.7874000452184924,0.792750025247767,0.8179406927348255,0.7839214067604025,0.8163658263382446,UP,UP,UP,UP
2002-11-30,40243.0,48206.0,48678.0,44091.0,-inf,6713,11099.003,21.165,5.564,16.684,67.9,1.3862943611198906,141.7547,7.830159286649861,1.8030290614862858,1031.0,228716,1771,5.8,289207.67,1718.0,150.5,401424,7963,126.668,5.9,2.1400661634962708,0.03837727747676955,96884.0,DOWN,0.03647370202977955,-0.010520953532987492,DOWN,14.470999999999998,-0.017655180893907378,DOWN,3358.5452,-inf,32.23089099395234,182.2629360303962,23256.0,38738,36860.0,0.7321240321364605,0.7423244165360292,0.7683399476130326,0.7329103101940738,0.7686919705769053,UP,UP,UP,UP
2002-12-31,40315.0,48324.0,48746.0,44330.0,,6700,11136.573,20.965,5.574,16.964,67.9,1.3862943611198906,136.2256,7.830159286649861,1.7996449635020453,1033.0,222509,1896,5.4,289408.34,1671.0,150.5,411758,7927,127.622,6.0,2.388762789235098,0.03848048401093071,97070.0,DOWN,0.03602811666667119,-0.01260676688991204,DOWN,14.501,0.03770216907594542,UP,3494.7708000000002,,33.61718535507223,190.09309531704605,24289.0,40634,38531.0,0.6833501053979738,0.6996319929426018,0.726731399322741,0.6882861021793977,0.7185641477210823,UP,UP,UP,UP
2003-01-31,40335.0,48234.0,48861.0,44318.0,-0.8159177578498679,6704,11174.129,20.765,5.59,17.231,67.9,1.3862943611198906,145.7225,7.916322502770195,1.7776605448485534,1049.0,226819,1808,5.4,289609.0,1654.0,150.5,417788,7824,128.46,5.8,2.6390573296152584,0.03858350051276031,97095.0,DOWN,0.035584007517659215,-0.010535003585982671,DOWN,14.528666666666666,-0.03458949013925404,DOWN,3640.4933,-inf,35.00347971619212,198.00941781981624,25338.0,42442,40185.0,0.6404553207735374,0.6625979936993962,0.6889150666536691,0.6489609545844613,0.677272851683375,UP,UP,UP,UP
2003-02-28,40352.0,48138.0,48974.0,44306.0,-0.2607145521913926,6667,11220.339,20.605,5.57,17.111,67.87,1.5040773967762742,130.7091,7.916322502770195,1.765158787430876,1044.0,225646,1854,5.3,289823.67,1688.0,152.4,417500,7501,129.355,5.9,2.6390573296152584,0.03871436380610321,97112.0,DOWN,0.03650283440949978,-0.014740086722593734,DOWN,14.428666666666667,0.08154542484783744,UP,3771.2024,-inf,36.50755711296839,205.92574032258642,26382.0,44296,41873.0,0.5988342476985318,0.6288503306511691,0.6511483458277703,0.6139827792177285,0.6397425827621087,UP,UP,UP,UP
2003-03-31,40369.0,48042.0,49087.0,44294.0,-0.509552085060776,6654,11266.549,20.445,5.55,16.991000000000003,67.84,1.410986973710262,139.8525,7.916322502770195,1.7483299113007191,1044.0,229653,1757,5.0,290038.34,1638.0,153.7,413303,7854,130.148,5.9,2.468099531471619,0.03884503338420707,97129.0,DOWN,0.037414958769666475,-0.015064793815877208,DOWN,14.328666666666669,0.0,DOWN,3911.0549,-inf,37.91854408667865,213.8420628253566,27426.0,46053,43511.0,0.5676978055761844,0.5981221059978523,0.6193929007720171,0.5826502786188604,0.6099043967286032,UP,UP,UP,UP
2003-04-30,40386.0,47946.0,49200.0,44282.0,,6689,11312.766,20.293,5.528,16.863,67.81,1.410986973710262,143.4343,7.86889317350708,1.7600107709134747,1043.0,227092,1803,5.1,290253.0,1662.0,154.4,420510,7895,130.885,6.0,2.2300144001592104,0.03897553513658773,97146.0,DOWN,0.03832015432788388,-0.0031345648473193855,DOWN,14.228,-0.0331979300391193,DOWN,4054.4892,,39.329531060388916,221.71095599886368,28469.0,47856,45173.0,0.5412971270603547,0.5705556665033877,0.5926379318474038,0.5548545540240212,0.5809212152224217,UP,UP,UP,UP
2003-05-31,40403.0,47850.0,49313.0,44270.0,,6706,11397.396,20.123,5.558,16.893,67.8,1.3609765531356006,143.7151,7.86889317350708,1.701834761700068,1047.0,232573,1835,5.5,290493.33,1733.0,154.4,421143,8062,131.735,6.1,2.128231705849268,0.03923462201352437,97163.0,DOWN,0.042820989734701886,0.003286037310889452,UP,14.191333333333333,-0.01843176413141276,DOWN,4198.2043,,40.69050761352452,229.57984917237076,29516.0,49691,46906.0,0.5177231211617533,0.5452694012920181,0.5674242633472099,0.5296412889209072,0.5532721599447196,UP,UP,UP,UP
2003-06-30,40420.0,47754.0,49426.0,44258.0,-2.216482390390634,6723,11482.026,19.953,5.587999999999999,16.923,67.83,1.252762968495368,146.4852,7.86889317350708,1.6544112780768316,1064.0,231498,1875,5.3,290733.66,1641.0,154.4,430929,8084,132.649,6.3,2.066862759472976,0.03949328055100328,97180.0,DOWN,0.04727537748111265,0.003277714495865957,UP,14.154666666666666,-0.1358722632915735,DOWN,4344.6895,-inf,41.943270582019885,237.44874234587783,30580.0,51566,48547.0,0.49571926747709893,0.5226127178290277,0.5439343983610058,0.5066595490329757,0.5304202268894234,UP,UP,UP,UP
2003-07-31,40437.0,47658.0,49539.0,44246.0,-2.217571716512089,6735,11566.669,19.795,5.615,16.945,67.86,1.2809338454620642,151.797,7.847891435415911,1.7285533933242625,1078.0,224707,1885,6.1,290974.0,1680.0,154.4,448917,8115,133.776,6.2,2.0149030205422647,0.039751555121763454,97197.0,DOWN,0.051684289894153676,0.007002934079926786,UP,14.118333333333334,-0.11363437142323463,DOWN,4496.4865,-inf,43.22420442748195,245.29663378129374,31658.0,53451,50227.0,0.47736673164123233,0.502061730034865,0.5233954858193941,0.48578313900599335,0.5094395486230826,UP,UP,UP,UP
2003-08-31,40454.0,47562.0,49652.0,44234.0,-0.9658968897509164,6760,11635.189,20.225,5.745,17.535,67.89,1.252762968495368,152.5045,7.847891435415911,1.834818958688502,1102.0,228595,1966,5.9,291205.67,1570.0,154.4,453031,8156,134.967,6.1,1.9600947840472698,0.03995522820692331,97214.0,DOWN,0.055244622327846146,0.008766121063839113,UP,14.501666666666667,-0.10128277315231944,DOWN,4648.991,-inf,44.47696739597732,253.14452521670964,32760.0,55417,51797.0,0.4608885839879026,0.48476404482885616,0.5073789595317876,0.4665895022010708,0.48472622273958177,UP,UP,UP,UP
2003-09-30,40471.0,47466.0,49765.0,44222.0,-1.123846758586651,6783,11703.709,20.655,5.875,18.125,67.9,1.33500106673234,154.9714,7.847891435415911,1.8160454951082106,1121.0,233700,1961,5.1,291437.34,1719.0,154.4,458676,8214,136.29399999999998,6.1,2.028148247292285,0.04015857748358532,97231.0,DOWN,0.05877576480582637,0.012013492648823754,UP,14.885,-0.01927040494453271,DOWN,4803.9624,-inf,45.81196846270966,260.99241665212554,33881.0,57378,53516.0,0.4457310874454245,0.4689003745327583,0.4895243763742498,0.4488799112915754,0.4672121035146785,UP,UP,UP,UP
2003-10-31,40488.0,47370.0,49878.0,44210.0,,6784,11772.234,21.076,6.006,18.715,68.0,1.33500106673234,162.1089,7.822176263968496,1.7837272975307907,1135.0,233121,2012,5.3,291669.0,1728.0,154.4,469855,8244,137.531,6.0,2.0014800002101243,0.040361622249879145,97248.0,DOWN,0.06227915414465321,0.014102512353330973,UP,15.265666666666666,-0.03770216907594542,DOWN,4966.0713000000005,,47.146969529441996,268.81459291609406,35016.0,59390,55244.0,0.434244921263697,0.45458731848862594,0.4741002392476594,0.4324824624369885,0.45236274087998196,UP,UP,UP,UP
2003-11-30,40505.0,47274.0,49991.0,44198.0,,6796,11822.634,21.216,6.046,18.775,68.10000000000001,1.410986973710262,156.8136,7.822176263968496,1.7804457093277817,1158.0,226077,1918,5.3,291858.33,1692.0,154.4,485245,8358,138.79399999999998,5.8,2.0541237336955462,0.04050812598016305,97265.0,DOWN,0.06316054532738599,0.012288258853071117,UP,15.345666666666666,0.017655180893907347,UP,5122.884900000001,,48.557956503152255,276.6367691800626,36174.0,61308,56936.0,0.42220983337697715,0.44177746547874874,0.4590893097166137,0.4172549951182052,0.43480087775529275,UP,UP,UP,UP
2003-12-31,40522.0,47178.0,50104.0,44186.0,,6827,11873.034,21.356,6.086,18.835,68.2,1.3862943611198906,160.2361,7.822176263968496,1.7708762583116309,1183.0,232151,1987,5.2,292047.66,1716.0,154.4,503356,8312,140.18,5.7,2.2300144001592104,0.04065443975822303,97282.0,DOWN,0.06403522131005356,0.018777812039222866,UP,15.425666666666666,0.0,DOWN,5283.121000000001,,49.94425086427214,284.4589454440311,37357.0,63295,58652.0,0.4132492274369125,0.4304967373894024,0.4432011825133728,0.40307501139998775,0.4201585630113287,UP,UP,UP,UP
2004-01-31,40706.0,47444.0,50323.0,44450.0,-0.7167551936410681,6848,11923.447,21.499,6.123,18.895,68.1,1.33500106673234,152.7935,7.8407064517494,1.7426567562203232,1191.0,227349,1952,4.9,292237.0,1709.0,154.4,498640,8307,141.64700000000002,5.7,2.424802725718295,0.04080060704154505,97767.0,DOWN,0.06490560205813835,0.021252275659658953,UP,15.505666666666665,-0.03770216907594542,DOWN,5435.914500000001,-inf,51.27925193100448,292.29965189578047,38548.0,65247,60361.0,0.4009085732439848,0.4195989728091794,0.4300416301454754,0.3894648868923798,0.40684940936081887,UP,UP,UP,UP
2004-02-29,40887.0,47713.0,50545.0,44709.0,-0.6162661370679876,6838,11986.567,21.479,6.103000000000001,18.845,68.13,1.308332819650179,149.9024,7.8407064517494,1.7289971474917396,1197.0,227051,1966,4.9,292449.67,1718.0,154.4,500439,8375,143.19299999999998,5.6,2.451005098112319,0.040986768766058106,98258.0,DOWN,0.06605849256466309,0.025325307581186576,UP,15.475666666666667,-0.13942601488400053,DOWN,5585.816900000001,-inf,52.587584750654656,300.14035834752985,39745.0,67213,62079.0,0.39283679900952145,0.40980208759834785,0.41697230167989124,0.37673460647301577,0.39376653968720293,UP,UP,UP,UP
2004-03-31,41068.0,47982.0,50767.0,44968.0,-0.439329621504254,6887,12049.687,21.459,6.083,18.795,68.16,1.2809338454620642,169.2242,7.8407064517494,1.694697756384924,1219.0,233056,2066,4.7,292662.34,1794.0,154.4,506879,8585,145.06,5.8,2.424802725718295,0.04117265993294525,98749.0,DOWN,0.06720061451622629,0.034417398966276234,UP,15.445666666666668,-0.09670006217788805,DOWN,5755.0411,-inf,53.86851859611672,307.98106479927924,40964.0,69279,63873.0,0.38626905075887025,0.40120216363552885,0.40834892281069324,0.3648005847919518,0.38388295718833904,UP,UP,UP,UP
2004-04-30,41249.0,48251.0,50989.0,45227.0,-1.138900806762221,6901,12112.815,21.434,6.064,18.759,68.19,1.3862943611198906,170.9724,7.808050766271056,1.763017000362401,1222.0,233437,2070,5.1,292875.0,1938.0,155.6,512400,8519,146.591,5.6,2.2512917986064953,0.04135830985915493,99240.0,DOWN,0.06833216050892624,0.031201942502193783,UP,15.419000000000002,-0.017655180893907378,DOWN,5926.0135,-inf,55.25481295723661,315.7891155655503,42186.0,71349,65811.0,0.37952701555336743,0.39327263646467847,0.39938682652007773,0.35370010147196784,0.37628743438790213,UP,UP,UP,UP
2004-05-31,41430.0,48520.0,51211.0,45486.0,-0.5359615970011694,6948,12176.975,21.534,6.134,19.229,68.2,1.33500106673234,166.8887,7.808050766271056,1.8357763546448294,1233.0,232956,2150,5.1,293117.67,1893.0,155.6,522534,8389,148.184,5.6,2.0014800002101243,0.041542957816224454,99731.0,DOWN,0.06616196521617315,0.03545120033482176,UP,15.632333333333333,-0.01927040494453271,DOWN,6092.9022,-inf,56.58981402396895,323.5971663318213,43419.0,73499,67704.0,0.3724676336855012,0.385964644127457,0.39144797049873425,0.34324853278066925,0.3669996633284194,UP,UP,UP,UP
2004-06-30,41611.0,48789.0,51433.0,45745.0,-1.147931413012311,6962,12241.135,21.634,6.204,19.699,68.23,1.3609765531356006,161.1153,7.808050766271056,1.8385635354258576,1229.0,232519,2020,5.6,293360.34,1857.0,155.6,527794,8572,149.849,5.6,1.9459101490553132,0.041727300288784776,100222.0,DOWN,0.06401914538655788,0.0349323059023475,UP,15.845666666666668,0.08285100902090657,UP,6254.017500000001,-inf,57.95079057710455,331.40521709809235,44648.0,75519,69561.0,0.36426976252695886,0.37846331298521624,0.38152173964503394,0.33339006898964,0.35967166459986594,UP,UP,UP,UP
2004-07-31,41792.0,49058.0,51655.0,46004.0,,6977,12305.307,21.731,6.274,20.181,68.26,1.5040773967762742,165.4145,7.815207062189088,1.8010495161351476,1247.0,238888,2112,5.0,293603.0,1881.0,155.6,543260,8868,151.33700000000002,5.5,1.8562979903656263,0.04191138033330722,100713.0,DOWN,0.061903032725642036,0.03530121509477212,UP,16.062,0.16059030613181796,UP,6419.432000000001,,59.45486797388082,339.2204241602814,45895.0,77631,71442.0,0.35603332623483136,0.3713652974075076,0.37320148558261035,0.3241818865361094,0.35233320098255083,UP,UP,UP,UP
2004-08-31,41973.0,49327.0,51877.0,46263.0,-2.941276096357932,7003,12379.277,21.841,6.274,20.021,68.29,1.4586150226995167,165.4143,7.815207062189088,1.7694286487430415,1238.0,241348,2056,5.0,293846.67,1911.0,155.6,551447,8675,152.63299999999998,5.4,1.791759469228055,0.04212835558082043,101204.0,DOWN,0.06198982419143662,0.03531573861850785,UP,16.045333333333335,0.15213588408534598,UP,6584.846300000001,-inf,60.91348299658034,347.0356312224705,47133.0,79687,73353.0,0.34812078719011286,0.36376513364870133,0.36322005493589893,0.3154668867689683,0.34795117101773726,UP,UP,UP,UP
2004-09-30,42154.0,49596.0,52099.0,46522.0,-1.5555095713335447,7029,12453.247,21.951,6.274,19.861,68.3,1.410986973710262,164.6825,7.815207062189088,1.749895265129356,1247.0,246868,2041,4.4,294090.34,1796.0,155.6,546306,8604,154.178,5.4,1.916922612182061,0.04234497127651319,101695.0,DOWN,0.06207559200619569,0.03562496622982588,UP,16.028666666666666,0.055357349969852906,UP,6749.528800000001,-inf,62.32446997029061,354.8508382846596,48380.0,81728,75149.0,0.3400316176642641,0.35623211989500747,0.35373570581461344,0.307206175403731,0.33949213477918183,UP,UP,UP,UP
